shore	hand	law	bits_per_byte	longest_match	matched16_pct	stream_sha256
frankenstein	uni	supported	6.995211	5	0.0	fffd0219371ef456c627fab5da815a3ddbe7146c785bc3646a162254286ce4a6
frankenstein	uni	laplace	7.163641	5	0.0	86480003990216867a27ed1a1b9b985af537432e2edbed41fc597322bf94bf51
frankenstein	bi	supported	4.992303	9	0.0	f0cbf74b6cb0df4b1a0d355c1f5851f45e567f730d554c6014225b6cb96824d9
frankenstein	bi	laplace	5.550433	7	0.0	3ceb683ee6b81522ab9a78ac940ee9f01da76e24d8b8fe5fb4131b5f66c9605f
frankenstein	tri	supported	2.910738	10	0.0	1b3ef85396377b81001c5d48b464633313476f84723069cb089ae1e5b4813e49
frankenstein	tri	laplace	8.002758	2	0.0	a3d064b1edbb137d211e44b490cc4295d8eb323c1618d5162efb07ab1a2734ad
technical	uni	supported	7.563339	5	0.0	8e80237909883d66eee23c32eb0e060eb00ea0056cf37c49c81f37102a4156b5
technical	uni	laplace	7.617944	6	0.0	21f07a7f0b4352171c986389a1b05b9fba44f35b85cef8add7f756fcda1449de
technical	bi	supported	5.268368	9	0.0	af24d0f75d57f7543f92074d0cd7360bc471084a5f54eb5ea32be4a189d4d5d8
technical	bi	laplace	6.320897	6	0.0	9a925220eda704df55698b37b4cb3acc06278265ac28db1316d6d0b83e01d29e
technical	tri	supported	3.134352	17	5.7	80f6705e9d2ee24ee630370d94880c5e4272b93523c1ee2e7715003b0a20433b
technical	tri	laplace	7.827882	5	0.0	21bac168add86eac2b60310c47f2e41c93a43723aeff66ead47ff3314830fc1f
